2024;06;29;06;14;749;2;225
2024;06;29;09;17,6;749;3;225
2024;06;29;12;20,1;748;2;180
2024;06;29;15;21,6;748;2;180
2024;06;29;18;21,9;747;2;180
2024;06;29;21;14,9;747;0;180
2024;06;30;00;10,2;747;0;180
2024;06;30;03;10,3;747;0;180
2024;06;30;06;16,6;747;1;135
2024;06;30;09;22,2;747;1;135
2024;06;30;12;24,7;746;2;90
2024;06;30;15;26,6;745;2;90
2024;06;30;18;26,9;744;2;90
2024;06;30;21;19,1;743;1;90
2024;07;01;00;16,3;743;0;180
2024;07;01;03;15,1;743;1;45
2024;07;01;06;20,9;743;1;135
2024;07;01;09;25,1;743;2;90
2024;07;01;12;27;743;2;135
2024;07;01;15;27,1;742;2;135
2024;07;01;18;25,4;742;3;180
2024;07;01;21;19,6;743;0;180
2024;07;02;00;14;743;0;180
2024;07;02;03;12,6;743;0;180
2024;07;02;06;21,1;743;0;180
2024;07;02;09;25,3;743;1;90
2024;07;02;12;27,4;742;1;0
2024;07;02;15;29;742;2;45
2024;07;02;18;28,9;741;2;90
2024;07;02;21;21,3;741;1;45
2024;07;03;00;19,6;742;1;45
2024;07;03;03;19;742;1;45
2024;07;03;06;23,3;742;1;45
2024;07;03;09;28,7;742;2;45
2024;07;03;12;31,4;742;2;45
2024;07;03;15;32,8;742;2;45
2024;07;03;18;31,2;742;1;45
2024;07;03;21;23,3;743;1;90
2024;07;04;00;22,5;743;1;45
2024;07;04;03;21,3;744;1;45
2024;07;04;06;25,4;745;1;45
2024;07;04;09;30,1;745;2;45
2024;07;04;12;32,8;746;2;45
2024;07;04;15;33,8;746;2;90
2024;07;04;18;32;746;1;135
2024;07;04;21;23,1;747;0;180
2024;07;05;00;20,2;748;0;180
2024;07;05;03;18,9;748;0;180
2024;07;05;06;25,2;748;1;270
2024;07;05;09;30,5;748;1;0
2024;07;05;12;32,7;747;1;0
2024;07;05;15;34,2;747;1;45
2024;07;05;18;31,1;746;1;45
2024;07;05;21;25;745;1;0
2024;07;06;00;24,5;746;1;315
2024;07;06;03;23,2;746;1;0
2024;07;06;06;25,4;746;2;315
2024;07;06;09;30,7;745;3;0
2024;07;06;12;32,6;744;4;315
2024;07;06;15;32,8;743;5;0
2024;07;06;18;19,2;745;1;135
2024;07;06;21;19;747;0;180
2024;07;07;00;18;748;0;180
2024;07;07;03;17,5;749;1;135
2024;07;07;06;16,5;751;2;135
2024;07;07;09;18,7;752;2;135
2024;07;07;12;21,6;753;2;135
2024;07;07;15;23,7;753;2;135
2024;07;07;18;22,9;753;2;135
2024;07;07;21;19,3;753;0;180
2024;07;08;00;14,3;753;0;180
2024;07;08;03;13,6;754;0;180
2024;07;08;06;17,4;753;1;135
2024;07;08;09;К сожалению фактических данных на эту дату в архиве нет;
2024;07;08;12;24,5;752;3;180
2024;07;08;15;25,4;752;2;135
2024;07;08;18;25,4;751;2;135
2024;07;08;21;21,5;751;0;180
2024;07;09;00;16,6;752;0;180
2024;07;09;03;13,9;752;0;180
2024;07;09;06;20,6;752;0;180
2024;07;09;09;25,1;752;1;135
2024;07;09;12;26,4;751;1;180
2024;07;09;15;28,8;751;1;135
2024;07;09;18;28,5;750;1;135
2024;07;09;21;20,6;750;0;180
2024;07;10;00;17;750;0;180
2024;07;10;03;15,7;750;0;180
2024;07;10;06;22,1;750;1;45
2024;07;10;09;26,5;751;2;90
2024;07;10;12;26,6;751;2;135
2024;07;10;15;26,3;751;2;135
2024;07;10;18;К сожалению фактических данных на эту дату в архиве нет;
2024;07;10;21;20,2;751;1;135
2024;07;11;00;17,4;752;0;180
2024;07;11;03;15,6;751;0;180
2024;07;11;06;17,7;751;1;135
2024;07;11;09;22;751;3;180
2024;07;11;12;21,4;751;4;180
2024;07;11;15;16,5;751;3;180
2024;07;11;18;19,8;751;2;135
2024;07;11;21;16,5;751;1;180
2024;07;12;00;14,4;751;3;180
2024;07;12;03;К сожалению фактических данных на эту дату в архиве нет;
2024;07;12;06;12,1;752;3;180
2024;07;12;09;15;752;3;180
2024;07;12;12;13;753;3;180
2024;07;12;15;16,9;752;3;180
2024;07;12;18;16,9;751;4;225
2024;07;12;21;13,3;752;2;225
2024;07;13;00;11,3;751;2;225
2024;07;13;03;8,8;751;1;225
2024;07;13;06;11,8;751;1;180
2024;07;13;09;15,7;751;3;225
2024;07;13;12;19,1;750;2;180
2024;07;13;15;21;749;2;180
2024;07;13;18;20,5;748;2;180
2024;07;13;21;16,1;748;1;180
2024;07;14;00;10,8;748;0;180
2024;07;14;03;9,8;748;0;180
2024;07;14;06;18;749;0;180
2024;07;14;09;20,9;748;1;270
2024;07;14;12;22,9;748;2;225
2024;07;14;15;24,6;747;1;225
2024;07;14;18;24,3;747;1;135
2024;07;14;21;18;748;0;180
2024;07;15;00;16,5;748;1;180
2024;07;15;03;12,7;748;0;180
2024;07;15;06;18,5;748;1;225
2024;07;15;09;23,4;748;2;225
2024;07;15;12;26,8;749;2;225
2024;07;15;15;27,1;748;2;225
2024;07;15;18;26,5;748;2;225
2024;07;15;21;20,6;749;0;180
2024;07;16;00;18,3;750;1;270
2024;07;16;03;15,8;751;2;315
2024;07;16;06;18,2;751;2;315
2024;07;16;09;22,6;752;3;315
2024;07;16;12;24,6;752;2;0
2024;07;16;15;25,5;751;1;270
2024;07;16;18;24,9;751;1;315
2024;07;16;21;18,3;751;0;180
2024;07;17;00;15,4;751;0;180
2024;07;17;03;14,7;751;0;180
2024;07;17;06;20,1;751;1;45
2024;07;17;09;22,9;750;1;45
2024;07;17;12;21,4;750;2;135
2024;07;17;15;20,1;749;0;180
2024;07;17;18;21,1;749;1;45
2024;07;17;21;17,1;748;0;180
2024;07;18;00;15;747;0;180
2024;07;18;03;16,9;747;1;135
2024;07;18;06;17;747;1;135
2024;07;18;09;20,9;747;1;180
2024;07;18;12;24,3;746;3;180
2024;07;18;15;24,7;746;1;135
2024;07;18;18;24,1;746;2;180
2024;07;18;21;17,7;746;0;180
2024;07;19;00;15,1;746;0;180
2024;07;19;03;13,5;745;0;180
2024;07;19;06;20,4;745;1;225
2024;07;19;09;23,4;745;1;135
2024;07;19;12;27;744;1;135
2024;07;19;15;26,7;743;2;135
2024;07;19;18;25,9;742;1;135
2024;07;19;21;22,7;742;0;180
2024;07;20;00;20,9;742;0;180
2024;07;20;03;18,2;741;1;180
2024;07;20;06;20,5;741;1;180
2024;07;20;09;22,8;741;1;315
2024;07;20;12;18;741;1;135
2024;07;20;15;23,6;741;2;180
2024;07;20;18;21,4;741;1;180
2024;07;20;21;17,7;742;0;180
2024;07;21;00;18;742;1;180
2024;07;21;03;17,6;742;1;270
2024;07;21;06;17;742;2;225
2024;07;21;09;17,5;743;3;225
2024;07;21;12;19,7;744;2;225
2024;07;21;15;21,9;744;3;270
2024;07;21;18;22,5;744;3;270
2024;07;21;21;18,4;745;2;225
2024;07;22;00;15;745;2;225
2024;07;22;03;К сожалению фактических данных на эту дату в архиве нет;
2024;07;22;06;12,9;746;2;225
2024;07;22;09;16,9;746;4;225
2024;07;22;12;20,4;746;4;225
2024;07;22;15;21,8;746;3;225
2024;07;22;18;20,7;747;3;225
2024;07;22;21;16,7;748;2;270
2024;07;23;00;12,6;748;0;180
2024;07;23;03;10,5;748;1;180
2024;07;23;06;14,9;748;1;180
2024;07;23;09;20,4;748;3;180
2024;07;23;12;К сожалению фактических данных на эту дату в архиве нет;
2024;07;23;15;24,8;746;2;180
2024;07;23;18;23,2;746;3;180
2024;07;23;21;20,2;746;1;135
2024;07;24;00;17,8;746;1;225
2024;07;24;03;15,5;745;1;180
2024;07;24;06;16,3;745;3;225
2024;07;24;09;18,4;745;3;225
2024;07;24;12;20,9;745;3;225
2024;07;24;15;20,1;744;4;180
2024;07;24;18;19,2;744;3;225
2024;07;24;21;15,7;744;2;225
2024;07;25;00;13,4;744;2;225
2024;07;25;03;11,7;744;2;225
2024;07;25;06;13;744;2;225
2024;07;25;09;18,3;744;3;225
2024;07;25;12;19,7;744;3;225
2024;07;25;15;18,4;743;4;270
2024;07;25;18;18,3;744;2;180
2024;07;25;21;16,1;744;2;270
2024;07;26;00;13,6;744;1;180
2024;07;26;03;11,6;744;1;180
2024;07;26;06;14,2;744;2;180
2024;07;26;09;18,9;743;3;180
2024;07;26;12;21,9;743;3;180
2024;07;26;15;21,6;743;2;180
2024;07;26;18;19,3;743;1;135
2024;07;26;21;15;743;0;180
2024;07;27;00;13,2;743;0;180
2024;07;27;03;8,8;743;0;180
2024;07;27;06;12,4;743;0;180
2024;07;27;09;18,2;742;1;135
2024;07;27;12;19,6;742;1;135
2024;07;27;15;18,3;742;2;135
2024;07;27;18;15,5;743;3;225
2024;07;27;21;13,3;743;1;135
2024;07;28;00;11,8;742;1;135
2024;07;28;03;10,9;742;1;135
2024;07;28;06;11,6;742;1;135
2024;07;28;09;17;741;2;135
2024;07;28;12;20,1;741;2;135
2024;07;28;15;19,9;740;2;135
2024;07;28;18;16;740;1;135
2024;07;28;21;14,3;740;1;135
2024;07;29;00;13,8;739;1;90
2024;07;29;03;13,5;738;1;90
2024;07;29;06;14;738;1;90
2024;07;29;09;15,7;738;2;90
2024;07;29;12;17,2;737;2;90
2024;07;29;15;16,8;737;1;135
2024;07;29;18;18;737;1;135
2024;07;29;21;15;737;0;180
2024;07;30;00;11,2;737;0;180
2024;07;30;03;11,4;737;0;180
2024;07;30;06;12,9;737;1;270
2024;07;30;09;16,4;737;2;270
2024;07;30;12;20,6;736;2;270
2024;07;30;15;22,5;736;2;0
2024;07;30;18;19,4;737;3;0
2024;07;30;21;14,6;737;1;0
2024;07;31;00;12,3;737;0;180
2024;07;31;03;12,6;736;0;180
2024;07;31;06;15,2;736;1;270
2024;07;31;09;19,4;736;2;270
2024;07;31;12;22,2;735;2;180
2024;07;31;15;22,2;734;2;270
2024;07;31;18;20,5;734;1;45
2024;07;31;21;16;735;0;180
2024;08;01;00;13,8;735;0;180
2024;08;01;03;13,2;734;1;45
2024;08;01;06;15,7;735;0;180
2024;08;01;09;20,7;734;1;90
2024;08;01;12;23,1;734;1;135
2024;08;01;15;23,2;734;2;270
2024;08;01;18;17,5;734;0;180
2024;08;01;21;14,3;734;0;180
2024;08;02;00;13,3;734;0;180
2024;08;02;03;13,2;734;0;180
2024;08;02;06;15,1;734;1;90
2024;08;02;09;18,2;734;1;90
2024;08;02;12;20,7;733;1;135
2024;08;02;15;22,6;734;1;135
2024;08;02;18;19,3;734;0;180
2024;08;02;21;15,4;734;0;180
2024;08;03;00;13,1;734;1;90
2024;08;03;03;14,5;734;1;135
2024;08;03;06;15,4;734;1;135
2024;08;03;09;17,3;735;1;135
2024;08;03;12;20,5;735;2;135
2024;08;03;15;19,4;735;2;180
2024;08;03;18;17,8;735;1;90
2024;08;03;21;15,6;736;1;90
2024;08;04;00;15,1;736;0;180
2024;08;04;03;14,3;737;1;135
2024;08;04;06;15;737;1;135
2024;08;04;09;16,2;737;2;90
2024;08;04;12;20,5;738;1;90
2024;08;04;15;21,2;738;2;135
2024;08;04;18;22,2;737;1;135
2024;08;04;21;17,4;738;0;180
2024;08;05;00;14,4;738;0;180
2024;08;05;03;15;738;1;135
2024;08;05;06;14,6;738;1;90
2024;08;05;09;17,7;738;1;90
2024;08;05;12;19,9;739;1;135
2024;08;05;15;16,7;739;1;90
2024;08;05;18;18,5;739;2;90
